aggregate_date,place_name,region,place_type,carrier_name,aggregation_period,technology_type,sample_count,mean_download_kbps,mean_upload_kbps,mean_latency_ms,median_download_kbps,median_upload_kbps,median_latency_ms,iso_anomaly,iso_score,ocsvm_anomaly,ocsvm_score,ae_mse,ae_anomaly,ae_threshold,all_methods,download_score,upload_score,latency_score,worst_score
2026-03-01,City_69EFF64A,Cairo,locality,Operator B,Day,Multi-RAT,5,88183,22905,46,13733,10406,51,0,0.14428103917001106,0,6.091527252995149,0.0019032131660847442,0,0.008655501447155472,0,0.8670052001640887,0.726183787402422,0.16428571428571428,0.5413245518318341
2026-03-01,City_597DED92,Giza,locality,Operator A,Day,Multi-RAT,18,252981,38357,22,169358,33751,18,0,0.09190618149785024,0,2.6615973839191867,0.003880806224909057,0,0.008655501447155472,0,0.6184620906831398,0.5414639394627679,0.07857142857142857,0.3792490527372381
2026-03-01,City_597DED92,Giza,locality,Operator A,Day,5G,10,397689,44860,20,356260,30810,17,0,0.01484749843024924,0,5.012386489958992,0.0008529361665197402,0,0.008655501447155472,0,0.40021808112738594,0.4637242830330779,0.07142857142857142,0.27426066048614134
2026-03-01,City_597DED92,Giza,locality,Operator A,Day,LTE,9,83463,30287,23,62400,36233,21,0,0.10402435625986928,0,0.7820155677628335,0.008210013579032482,0,0.008655501447155472,0,0.8741237542530345,0.637936187254187,0.08214285714285714,0.5018795962949084
2026-03-01,City_597DED92,Giza,locality,Operator B,Day,Multi-RAT,26,283451,23746,26,128373,10890,16,0,0.14177782224452185,0,6.904045972261613,0.0016304376928131601,0,0.008655501447155472,0,0.5725082044352212,0.7161301120130065,0.09285714285714286,0.4000864470338326
2026-03-01,City_597DED92,Giza,locality,Operator B,Day,5G,13,473921,39157,21,397297,38733,13,1,-0.012524902220404588,0,4.202438391852077,0.002231983239685155,0,0.008655501447155472,1,0.28524739991795567,0.5319003956916235,0.075,0.2763123724388403
2026-03-01,City_597DED92,Giza,locality,Operator B,Day,LTE,13,92981,8336,30,89917,7773,16,0,0.14738489894449042,0,7.431643669242689,0.0021209173491406395,0,0.008655501447155472,0,0.8597690089524866,0.9003478739046754,0.10714285714285714,0.556120035504787
2026-03-01,City_095E7771,Dakahlia,locality,Operator A,Day,5G,32,289390,32725,20,224254,27877,18,0,0.10615173669041361,0,3.3053473689539175,0.00044433978480543264,0,0.008655501447155472,0,0.5635511932627109,0.6087912876116245,0.07142857142857142,0.36860730625598065
2026-03-01,City_095E7771,Dakahlia,locality,Operator A,Day,LTE,41,54256,13073,34,33976,7226,27,0,0.18272872034092835,0,7.738010161646976,0.00033036104187533544,0,0.008655501447155472,0,0.9181728240148646,0.8437197403497866,0.12142857142857143,0.5724416491044746
2026-03-01,City_6E6D448F,Giza,locality,Operator A,Day,Multi-RAT,10,144674,13669,32,112742,10269,25,0,0.1613716438325396,0,9.583673297601557,0.0019099073543343617,0,0.008655501447155472,0,0.7818072681643783,0.836594900240284,0.11428571428571428,0.5143276015995224
2026-03-01,City_6E6D448F,Giza,locality,Operator A,Day,LTE,7,122435,16491,35,68475,17387,27,0,0.16714022473592055,0,9.880284067199007,0.000340904169194736,0,0.008655501447155472,0,0.8153474216355783,0.8028594995875722,0.125,0.5242108685717457
2026-03-01,City_6E6D448F,Giza,locality,Operator B,Day,Multi-RAT,6,181851,25468,18,179230,27006,17,0,0.12613793498046272,0,2.99578513356456,0.0012770470772398795,0,0.008655501447155472,0,0.7257380975362564,0.6955445840456181,0.06428571428571428,0.44868987010934047
2026-03-01,City_6E6D448F,Giza,locality,Operator C,Day,Multi-RAT,10,107939,7234,33,52432,6412,32,0,0.11483095975363655,0,7.0352682905812,0.003242767358458016,0,0.008655501447155472,0,0.8372098284307811,0.9135216554494268,0.11785714285714285,0.5529454053193407
2026-03-01,City_6E6D448F,Giza,locality,Operator C,Day,5G,6,159832,8455,30,133094,5283,21,0,0.1180215984094048,0,6.021936257930456,0.006553721896823326,0,0.008655501447155472,0,0.7589464539948361,0.8989252967687177,0.10714285714285714,0.5155064980945352
2026-03-01,City_D66722F5,Giza,locality,Operator C,Day,5G,8,242141,21468,57,182113,4046,39,0,0.048093030302826856,0,3.397163736988695,0.004157829974725037,0,0.008655501447155472,0,0.6348106343958881,0.7433623029013401,0.20357142857142857,0.4636681429100519
2026-03-01,City_D66722F5,Giza,locality,Operator C,Day,Multi-RAT,9,215102,19511,57,166143,4459,45,0,0.0646542647718723,0,3.8935347927111863,0.003909436584197338,0,0.008655501447155472,0,0.6755899954151685,0.766757121851502,0.20357142857142857,0.4846588511077964
2026-03-01,City_74CA9526,Minya,locality,Operator B,Day,Multi-RAT,9,189599,28782,45,89748,32497,38,0,0.11155232208591243,0,7.018471855361547,0.002087452752810961,0,0.008655501447155472,0,0.7140528100190633,0.6559276039736525,0.16071428571428573,0.46502093051664156
2026-03-01,City_74CA9526,Minya,locality,Operator B,Day,LTE,5,94476,18838,48,89748,20343,54,0,0.14755861701665174,0,6.8864731907455905,0.0006332132118148885,0,0.008655501447155472,0,0.8575142974349075,0.7748024530489773,0.17142857142857143,0.5493947810123299
2026-03-01,City_D66722F5,Giza,locality,Operator A,Day,LTE,9,94442,22729,33,95333,21042,34,0,0.16817831360222651,0,7.939571883890913,0.0014141801080792442,0,0.008655501447155472,0,0.8575655751550397,0.7282877670320738,0.11785714285714285,0.5240409263255735
2026-03-01,City_62ACE206,Alexandria,locality,Operator A,Day,5G,6,514749,30256,27,568283,22510,26,1,-0.03240186665409395,1,-3.2195585062709995,0.013690318166584921,1,0.008655501447155472,3,0.2236719070485751,0.6383067745753189,0.09642857142857143,0.34605868916306526
2026-03-01,City_62ACE206,Alexandria,locality,Operator A,Day,Multi-RAT,12,288151,17325,29,179525,10537,27,0,0.10296390656523674,0,5.3920797980570185,0.006249132863652658,0,0.008655501447155472,0,0.5654198137110591,0.7928895052061541,0.10357142857142858,0.41581725509708306
